X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-1.209278,38.046611,7879356,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CR N-301, 384",I,-1.209278,38.046611,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 05:30-23:30,L-D: 05:30-23:30,,2019-11-25T00:00:00.000Z
-1.178139,38.066722,7879357,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA DEL GOLF, S/N",N,-1.178139,38.066722,1.315,1.245,,,1.325,,,,1.455,,,,SHELL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-1.223056,38.071944,7879358,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA N-344 KM. 380,90",I,-1.223056,38.071944,1.299,1.229,,,1.319,,,,,,,,BP TORREMONTIJO,P,dm,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-1.233944,38.085444,7879359,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500," Mª ASCENSIÓN CAMPILLO GARCÍA, ",I,-1.233944,38.085444,1.299,1.229,0.869,,1.319,,,,1.441,,,,BP LA SERRETA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.197278,38.061472,7879360,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA EL CHORRICO, S/N",N,-1.197278,38.061472,1.299,1.229,,,1.319,,,,1.441,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.202139,38.068472,7879361,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA GUTIERREZ MELLADO S/N, S/N",D,-1.202139,38.068472,1.299,1.229,,,1.319,,,,1.441,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.228333,38.054694,7879362,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA NACIONAL KM. 344,I,-1.228333,38.054694,1.208,1.136,0.829,,1.172,,,,1.264,,,,"E L   P U E N T E,  S.L.",P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.21775,38.079472,7879363,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CAMINO DEL PANDERON -AUTOVIA A30 SALIDA 126,N,-1.21775,38.079472,1.219,1.119,0.769,,1.199,,,,1.289,,,,LA CAÑADA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.165111,38.108611,7879364,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA MOLINA FORTUNA KM. 6,5",D,-1.165111,38.108611,1.379,1.269,0.899,,1.349,,,,1.459,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.223167,38.054972,7879365,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA CTRA DE ALGUAZAS S/N KM. 04,I,-1.223167,38.054972,1.208,1.136,,,1.172,,,,,,,,GPS.MOLINA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.218889,38.063333,7879366,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA MADRID-CARTAGENA (N-301) KM. 377,N,-1.218889,38.063333,1.208,1.136,,,1.172,,,,,,,,GPS.MOLINA- TAPIADO,P,dm,"L-S: 07:00-22:30; D: 09:00-21:00","L-S: 07:00-22:30; D: 09:00-21:00",,2019-11-25T00:00:00.000Z
-1.161083,38.057306,7879367,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CTRA. ESPINARDO - ALTORREAL, S/N km 2.5",D,-1.161083,38.057306,1.231,1.149,,,1.205,,,,1.289,,,,MEROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.210833,38.156056,7879368,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA CTRA MU-411 KM. 5,637",I,-1.210833,38.156056,1.279,,0.859,,1.159,,,,,,,,RENESUR FENAZAR,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.199778,38.07375,7879369,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA A-5 KM. 5,000",D,-1.199778,38.07375,1.329,1.249,,,1.329,,,,1.469,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.242028,38.076972,7879370,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CTRA. LORQUI km 1,2",I,-1.242028,38.076972,1.28,1.2,,,1.279,,,,,,,,E.S. EL LANO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.218778,38.061278,7879371,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA N-301A KM. 377,8",D,-1.218778,38.061278,1.304,1.249,,,1.309,,,,1.419,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.220417,38.085694,7879372,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE SOL (LA ESTRELLA), 4",D,-1.220417,38.085694,1.204,1.116,0.763,,1.156,,,,,,,,APELLAN,P,dm,"L-V: 06:00-23:00; S-D: 07:30-22:00","L-V: 06:00-23:00; S-D: 07:30-22:00",,2019-11-25T00:00:00.000Z
-1.19075,38.036056,7879373,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CR MADRID-CARTAGENA km 386,D,-1.19075,38.036056,1.299,1.238,,,1.329,,,,1.459,,,,BP EL OASIS,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.223139,38.07725,7879374,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AV. CIUDAD DEL TRANSPORTE, S/N",N,-1.223139,38.07725,1.207,1.119,0.718,,,,,,,,,,FROET-GAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.228833,38.054028,7879375,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA NACIONAL KM. 344,D,-1.228833,38.054028,1.208,1.136,,,,,,,1.264,,,,"E L   P U E N T E,  S.L.",P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.221417,38.088722,7879376,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE SOL (POLIGONO LA ESTRELLA), 10",D,-1.221417,38.088722,,1.116,0.77,,,,,,,,,,CAPITRANS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.219278,38.087639,7879377,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE ALDEBARAN (LA ESTRELLA, 30",N,-1.219278,38.087639,,1.229,,,,,,,,,,,IDS,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.219583,38.087611,7879378,MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE ALDEBARAN, 30",I,-1.219583,38.087611,,,,,,,,,,0.939000,0.858000,,NATURGY ES MOLINA DE SEGURA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.890417,38.183639,7879379,MURCIA,MORATALLA,MORATALLA,30440,CARRETERA CARAVACA KM. 47,D,-1.890417,38.183639,1.309,1.219,,,1.269,,,,1.409,,,,E.S.HNOS.BLAZQUEZ SL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.881833,38.190583,7879380,MURCIA,MORATALLA,MORATALLA,30440,"CARRETERA CALASPARRA (DE) KM. 14,257",D,-1.881833,38.190583,1.309,1.219,,,1.269,,,,1.409,,,,E.S. SOMARES S.L.,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30,,2019-11-25T00:00:00.000Z
-1.416528,38.032722,7879381,MURCIA,MULA,MULA,30170,AUTOVIA DEL NOROESTE KM. 17,I,-1.416528,38.032722,1.239,1.139,,,1.199,,,,,,,,REPOSTANDO,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30,,2019-11-25T00:00:00.000Z
-1.499194,38.027806,7879382,MURCIA,MULA,MULA,30170,"CARRETERA DE PLIEGO, S-Nº KM. 1",I,-1.499194,38.027806,1.259,1.169,,,1.259,,,,1.389,,,,ESSER,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.481361,38.040972,7879383,MURCIA,MULA,MULA,30170,"CR C-415, 23",D,-1.481361,38.040972,1.295,1.225,,,1.305,,,,1.415,,,,REPSOL,P,OM,"L-V: 06:00-23:00; S: 06:00-23:59; D: 06:00-23:00","L-V: 06:00-23:00; S: 06:00-23:59; D: 06:00-23:00",,2019-11-25T00:00:00.000Z
-1.416278,38.032944,7879384,MURCIA,MULA,MULA,30170,AUTOVIA DEL NOROESTE KM. 17,D,-1.416278,38.032944,1.236,1.166,0.785,,,,,,,,,,LOS LLANOS II,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.501,38.038472,7879385,MURCIA,MULA,MULA,30170,"CTRA.CARAVACA, S/N",D,-1.501,38.038472,1.18,1.12,0.74,,,,,,,,,,FRUCIMU,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.540639,38.054472,7879386,MURCIA,MULA,NIÑO (EL),30194,"CARRETERA CARAVACA KM. 32,320",D,-1.540639,38.054472,1.275,1.185,0.78,,,,,,,,,,MGR EL NIÑO,P,dm,L: 06:30-22:00,L: 06:30-22:00,,2019-11-25T00:00:00.000Z
-1.142528,37.996361,7879387,MURCIA,MURCIA,MURCIA,30009,"AVENIDA MIGUEL DE CERVANTES, 50",D,-1.142528,37.996361,1.299,1.229,,,1.299,,,,1.423,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.144694,38.000306,7879388,MURCIA,MURCIA,MURCIA,30009,"AVENIDA CICLISTA MARIANO ROJAS, S.N.",I,-1.144694,38.000306,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.147861,38.00225,7879389,MURCIA,MURCIA,MURCIA,30009,"AVENIDA CICLISTA MARIANO ROJAS, ESQ. AVDA. DR. PEDRO GUILLEN, S/N",D,-1.147861,38.00225,1.299,1.239,,,1.329,,,,1.441,,,,BP PAGAN,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.138889,37.998083,7879390,MURCIA,MURCIA,MURCIA,30009,"AVENIDA AVENIDA DE LOS PINOS, 4",D,-1.138889,37.998083,1.299,1.219,,,1.289,,,,1.419,,,,REPSOL,P,dm,L-D: 07:00-00:00,L-D: 07:00-00:00,,2019-11-25T00:00:00.000Z
-1.143417,38.000722,7879391,MURCIA,MURCIA,MURCIA,30009,"AVENIDA MIGUEL ANGEL CERVANTES, 106",N,-1.143417,38.000722,1.289,1.189,,,1.219,,,,1.419,,,,CARREFOUR,P,dm,"L-S: 08:00-22:00; D: 08:00-21:00","L-S: 08:00-22:00; D: 08:00-21:00",,2019-11-25T00:00:00.000Z
-1.143917,37.999778,7879392,MURCIA,MURCIA,MURCIA,30009,"AVENIDA MARIANO ROJAS, 2",D,-1.143917,37.999778,1.289,1.235,,,1.305,,,,1.409,,,,EUROPETROL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.119639,37.990778,7879393,MURCIA,MURCIA,MURCIA,30008,"AVENIDA RONDA LEVANTE, SN",I,-1.119639,37.990778,1.299,1.229,,,1.319,,,,1.441,,,,BP,P,dm,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-1.136972,38.018278,7879394,MURCIA,MURCIA,MURCIA,30008,"AVENIDA DON JUAN DE BORBÓN., S/N",D,-1.136972,38.018278,1.239,1.139,,,,,,,,,,,CAMPSA EXPRESS,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.121472,38.002333,7879395,MURCIA,MURCIA,MURCIA,30007,"AVENIDA DE SANTIAGO, 86",D,-1.121472,38.002333,1.299,1.229,,,1.319,,,,1.441,,,,BP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.112778,37.997194,7879396,MURCIA,MURCIA,MURCIA,30007,"AVENIDA MIGUEL INDURAIN, 85",D,-1.112778,37.997194,1.289,1.109,,,1.259,,,,1.389,,,,V2 GASOLINERAS,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.111944,37.992639,7879397,MURCIA,MURCIA,MURCIA,30007,"CALLE MOLINA DE SEGURA, S/N",N,-1.111944,37.992639,1.299,1.189,,,1.219,,,,1.409,,,,CARREFOUR,P,dm,"L-S: 08:00-22:00; D: 09:00-21:00","L-S: 08:00-22:00; D: 09:00-21:00",,2019-11-25T00:00:00.000Z
-1.133472,37.976583,7879398,MURCIA,MURCIA,MURCIA,30002,"PLAZA INGENIERO JUAN DE LA CIERVA, 3",N,-1.133472,37.976583,1.319,1.249,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.118056,37.990361,7879399,MURCIA,MURCIA,MURCIA,30006,"AVENIDA PRIMERO DE MAYO, PARCELA 7, POLIGONO 1-A, 7",D,-1.118056,37.990361,1.319,1.239,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.15775,37.936583,7879400,MURCIA,MURCIA,MURCIA,30006,"AVENIDA 1º DE MAYO,, 21",I,-1.15775,37.936583,1.295,1.229,,,1.309,,,,,,,,REPSOL,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.115417,37.987639,7879401,MURCIA,MURCIA,MURCIA,30006,"AVENIDA PRIMERO DE MAYO, S/N",D,-1.115417,37.987639,1.295,1.219,,,1.299,,,,1.435,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.111,37.989667,7879402,MURCIA,MURCIA,MURCIA,30006,"AV. JUANA JUGAN, 26 (CRUCE AV. MIGUEL INDURAIN)",N,-1.111,37.989667,1.269,1.108,,,1.199,,,,,,,,E.LECLERC INFANTE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.116583,37.991694,7879403,MURCIA,MURCIA,MURCIA,30006,"CARRETERA CN-340 KM. 665,00",D,-1.116583,37.991694,1.299,1.239,,,1.319,,,,1.439,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.108583,37.990778,7879404,MURCIA,MURCIA,MURCIA,30006,"CALLE MAYOR, 12",N,-1.108583,37.990778,1.289,1.239,,,1.299,,,,1.429,,,,GALP,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.139694,38.019806,7879405,MURCIA,MURCIA,MURCIA,30001,"AVENIDA DON JUAN DE BORBON, S/N",N,-1.139694,38.019806,1.299,1.229,,,1.309,,,,1.439,,,,SHELL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-1.136861,37.971556,7879406,MURCIA,MURCIA,MURCIA,30010,CARRETERA DEL PALMAR KM. 69,N,-1.136861,37.971556,1.304,1.229,,,1.319,,,,1.439,,,,GALP,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-1.116833,37.973611,7879407,MURCIA,MURCIA,MURCIA,30011,"AGREGADO NARANJO, S/N",N,-1.116833,37.973611,,,,,,,,,,,,,REPSOL BUTANO,P,OM,"L-V: 08:00-22:00; S-D: 09:00-14:00","L-V: 08:00-22:00; S-D: 09:00-14:00",,2019-11-25T00:00:00.000Z
-1.111667,37.981778,7879408,MURCIA,MURCIA,MURCIA,30011,"AVD. REGION MURCIANA, 1",N,-1.111667,37.981778,1.299,1.199,,,1.279,,,,1.439,,,,SHELL,P,OM,L-V: 09:00-14:00 y 17:00-20:00,L-V: 09:00-14:00 y 17:00-20:00,,2019-11-25T00:00:00.000Z
-1.111806,37.979833,7879409,MURCIA,MURCIA,MURCIA,30011,"CALLE LOPE DE VEGA, S/N",N,-1.111806,37.979833,1.289,1.189,,,1.219,,,,1.409,,,,CARREFOUR,P,dm,"L-S: 08:00-22:00; D: 09:00-22:00","L-S: 08:00-22:00; D: 09:00-22:00",,2019-11-25T00:00:00.000Z
-1.112556,37.976444,7879410,MURCIA,MURCIA,MURCIA,30011,"AVENIDA DE LOS DOLORES, 3",N,-1.112556,37.976444,1.269,,,,1.119,,,,,,,,POLIGAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.134583,37.960306,7879411,MURCIA,MURCIA,MURCIA,30012,"C/ PROLONGACION CARRIL DE LA IGLESIA, S/N km CENTRO COMERCIAL M",N,-1.134583,37.960306,1.299,1.219,,,1.309,,,,1.449,,,,SHELL,P,OM,L-S: 08:00-21:30,L-S: 08:00-21:30,,2019-11-25T00:00:00.000Z
-1.143556,38.005806,7879412,MURCIA,MURCIA,PUNTAL (EL),30100,"AVENIDA JUAN CARLOS I, 102",D,-1.143556,38.005806,1.239,1.128,,,1.178,,,,,,,,LA HITA-JC1 MURCIA (SERV.ATENDIDO),P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.144694,38.000333,7879413,MURCIA,MURCIA,PUNTAL (EL),30100,"CARRETERA N-301 DESVIO ESPINARDO, KM. 389",D,-1.144694,38.000333,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-1.1445,38.005556,7879414,MURCIA,MURCIA,PUNTAL (EL),30100,"CR  N-301 DESVIO ESPINARDO , P.K. 3",I,-1.1445,38.005556,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 10:00-21:00,L-D: 10:00-21:00,,2019-11-25T00:00:00.000Z
-1.1375,38.018528,7879415,MURCIA,MURCIA,CHURRA,30110,"AVENIDA DON JUAN DE BORBON, S/",D,-1.1375,38.018528,1.299,1.239,,,1.329,,,,1.441,,,,BP THADER II,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.1455,38.030389,7879416,MURCIA,MURCIA,CHURRA,30110,"AVENIDA VICTOR GARRIGOS  EN  CHURRA, 29",N,-1.1455,38.030389,1.249,1.129,,,,,,,,,,,QUALITY MURCIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.142972,38.024083,7879417,MURCIA,MURCIA,CHURRA,30110,"AVENIDA DON JUAN DE BORBON, SN",D,-1.142972,38.024083,1.319,1.249,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.133861,38.023167,7879418,MURCIA,MURCIA,CHURRA,30110,"AVENIDA DE ALICANTE, 7",N,-1.133861,38.023167,1.259,1.139,,,1.189,,,,1.389,,,,GES,P,dm,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.150056,38.041278,7879419,MURCIA,MURCIA,CHURRA,30110,AUTOPISTA A7 (C.C. NUEVA CONDOMINA) KM. 730,N,-1.150056,38.041278,1.249,1.139,,,1.139,,,,,,,,GPS-NUEVA CONDOMINA,P,dm,L-J: 08:30-22:30,L-J: 08:30-22:30,,2019-11-25T00:00:00.000Z
-1.145889,38.031,7879420,MURCIA,MURCIA,CHURRA,30110,"PARQUE EMPRESARIAL THADER, 18",I,-1.145889,38.031,1.299,1.239,,,1.329,,,,1.441,,,,BP THADER I,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.115944,38.038806,7879421,MURCIA,MURCIA,CABEZO DE TORRES,30110,"CARRETERA MU-4 KM. 4,5",D,-1.115944,38.038806,1.249,1.149,,,,,,,,,,,CABEZO GAS,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.092944,38.045667,7879422,MURCIA,MURCIA,ESPARRAGAL,30163,"CARRETERA R-340 KM. 3,15",N,-1.092944,38.045667,1.299,1.229,,,1.319,,,,1.441,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.088167,38.047611,7879423,MURCIA,MURCIA,ESPARRAGAL,30163,"CARRETERA CABEZO DE TORRES AL ESPARRAGAL KM. 6,2",D,-1.088167,38.047611,1.279,1.199,0.89,,1.289,,,,,,,,24H,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.085667,38.042889,7879424,MURCIA,MURCIA,ESPARRAGAL,30163,CARRETERA ALICANTE KM. 10,D,-1.085667,38.042889,1.299,1.229,,,1.309,,,,1.439,,,,REPSOL,P,OM,L: 06:00-23:00,L: 06:00-23:00,,2019-11-25T00:00:00.000Z
-1.076833,38.05175,7879425,MURCIA,MURCIA,COBATILLAS,30163,CARRETERA N-340A KM. 673,D,-1.076833,38.05175,1.309,1.239,,,1.299,,,,,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.06975,38.055083,7879426,MURCIA,MURCIA,COBATILLAS,30163,"AVENIDA DE LOS NARCISOS, 6",D,-1.06975,38.055083,1.229,1.129,,,,,,,,,,,GASEXPRESS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.086639,38.047139,7879427,MURCIA,MURCIA,COBATILLAS,30163,"AVENIDA ALICANTE, S/N",N,-1.086639,38.047139,1.219,1.119,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.098278,38.016639,7879428,MURCIA,MURCIA,MONTEAGUDO,30160,"CARRETERA ALICANTE KM. 6,8",I,-1.098278,38.016639,1.259,1.158,,,1.229,,,,1.359,,,,PETROGO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.098639,38.016778,7879429,MURCIA,MURCIA,MONTEAGUDO,30160,CARRETERA ALICANTE KM. 6,D,-1.098639,38.016778,1.219,1.118,,,1.189,,,,1.339,,,,PETROGO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.104917,38.008417,7879430,MURCIA,MURCIA,CASILLAS (LUGAR DE) O ERMITA DE BUENDIA,30007,CARRETERA ALICANTE KM. 155,D,-1.104917,38.008417,1.209,1.109,,,,,,,,,,,GASEXPRESS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.059139,38.009917,7879431,MURCIA,MURCIA,HUERTA DE LLANO DE BRUJAS,30161,"CR F-2, 6",I,-1.059139,38.009917,1.399,1.299,,,1.379,,,,1.549,,,,EL SALAR,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.07925,37.993,7879432,MURCIA,MURCIA,HUERTA DE LLANO DE BRUJAS,30161,"VEREDA VEREDA DE SOLIS, 26",D,-1.07925,37.993,1.245,1.149,,,1.149,,,,,,,,GPS-PETRO PUENTE,P,dm,L: 24H,L: 24H,,2019-11-25T00:00:00.000Z
-1.042028,38.032333,7879433,MURCIA,MURCIA,HUERTA DEL RAAL,30139,"CR MU-303, 3.80 (MU-303 km 3,8)",I,-1.042028,38.032333,1.259,1.158,0.909,,1.229,,,,1.359,,,,PETROGO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.218583,37.928694,7879434,MURCIA,MURCIA,SANGONERA LA VERDE O ERMITA NUEVA,30833,"CR MU-603, 5,1 (MU-603 km 5,18)",D,-1.218583,37.928694,1.309,1.229,0.929,,1.309,,,,1.419,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.199722,37.940833,7879435,MURCIA,MURCIA,SANGONERA LA VERDE O ERMITA NUEVA,30833,"CARRETERA E-1 KM. 5,500",D,-1.199722,37.940833,1.289,1.119,,,,,,,,,,,V2 GASOLINERAS,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.196806,37.926806,7879436,MURCIA,MURCIA,SANGONERA LA VERDE O ERMITA NUEVA,30833,CARRETERA DEL CAMPO DE FUTBOL KM. 96,D,-1.196806,37.926806,,1.159,,,,,,,,,,, ESTACION DE SERVICIO,P,dm,"L-V: 09:00-20:00; S: 09:00-13:00","L-V: 09:00-20:00; S: 09:00-13:00",,2019-11-25T00:00:00.000Z
-1.185028,37.954972,7879437,MURCIA,MURCIA,SAN GINES,30169,C/URUGUAY PARCELA 23/10 POLIGONO INDUSTRIAL OESTE,N,-1.185028,37.954972,1.299,1.169,,,,,,,1.399,,,,ADANSE SERVIAUTO,P,dm,"L-S: 06:30-21:30; D: 08:00-15:00","L-S: 06:30-21:30; D: 08:00-15:00",,2019-11-25T00:00:00.000Z
-1.188028,37.950667,7879438,MURCIA,MURCIA,SAN GINES,30169,AVDA FCO SALZILLO PARC 26/12-C,D,-1.188028,37.950667,,1.117,,,,,,,,,,,TRANSGALLEGO LOGISTIC SL,P,dm,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.175556,37.950417,7879439,MURCIA,MURCIA,SAN GINES,30169,CARRETERA MU-611 KM. 3,I,-1.175556,37.950417,1.319,1.249,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.194639,37.945778,7879440,MURCIA,MURCIA,SAN GINES,30169,"AVENIDA FUENTE ALAMO, 1",D,-1.194639,37.945778,1.207,1.119,0.718,,1.146,,,,1.277,,,,FROET-GAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.157806,37.936667,7879441,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"AVENIDA PRIMERO DE MAYO, 95",I,-1.157806,37.936667,1.299,1.229,,,1.309,,,,1.419,,,,REPSOL,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.183306,37.952639,7879442,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"PG INDTRL.OESTE S.GINES PARC., 29",D,-1.183306,37.952639,1.225,1.125,,,1.205,,,,1.325,,,,CAMPSA EXPRESS,P,OM,L-D: 07:00-20:00,L-D: 07:00-20:00,,2019-11-25T00:00:00.000Z
